grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
1.8280111464915132,20.249500000008865,0.12694461644627142,0.12595011,0.6059064,0.87451154,,0.8030088,0.12694461644627142,0.12595011,0.6059064,0.87451154,,0.8030088,314.0690491735356,11214336,7300,0.010706931636086678,0.010417845,0.15123463,0.2185254,,0.20073734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5519489687993715,20.34950000000897,0.1266827884782103,0.12593418,0.5759487,0.81234,,1.1023153,0.1266827884782103,0.12593418,0.5759487,0.81234,,1.1023153,314.35597587724334,11367936,7400,0.010502713825553659,0.010283381,0.14374836,0.20297773,,0.27555293,1.1274707,1.1274707,0.28180212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6688995088368461,20.449500000009106,0.1268835469335316,0.12596235,0.5965107,0.70879567,0.8579459,,0.1268835469335316,0.12596235,0.5965107,0.70879567,0.8579459,,314.6446155443244,11521536,7500,0.010673549331841059,0.010404325,0.14888693,0.17711824,0.21445405,,1.0591768,1.0591768,0.26472303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.682253688235427,20.549500000009218,0.12645444716326915,0.12567014,0.59921813,0.75707537,0.6214533,,0.12645444716326915,0.12567014,0.59921813,0.75707537,0.6214533,,314.934558640131,11675136,7600,0.010568342676851882,0.0103396615,0.14957312,0.18918371,0.1553419,,1.0255543,1.0255543,0.25632668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9307207691308232,20.580623762385592,0.12639304170255905,0.1255871,0.5760291,0.80524087,1.4352508,1.2689071,0.12639304170255905,0.1255871,0.5760291,0.80524087,1.4352508,1.2689071,315.23105745643994,11828736,7700,0.010616241331848481,0.010381132,0.14377187,0.20122257,0.3587653,0.31719708,0.8672871,0.8672871,0.21678385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.94663509555539,19.749500000009476,0.12654232291504733,0.12567464,0.6238585,0.8869721,,,0.12654232291504733,0.12567464,0.6238585,0.8869721,,,315.53309652745924,11982336,7800,0.010498965296428653,0.010246822,0.1557363,0.22164208,,,0.90622157,0.90622157,0.22649741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.536506626936096,19.8495000000096,0.12634531253948805,0.12525514,0.6368321,0.91589737,0.82948923,1.4077123,0.12634531253948805,0.12525514,0.6368321,0.91589737,0.82948923,1.4077123,315.82683302549424,12135936,7900,0.010623611964401787,0.010309705,0.1589458,0.22886108,0.20734408,0.35190114,0.6715411,0.6715411,0.16785163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6770504526066639,19.949500000009724,0.12640840950421933,0.12542132,0.61534035,0.9446428,,,0.12640840950421933,0.12542132,0.61534035,0.9446428,,,316.1240885884101,12289536,8000,0.010611646084580548,0.010325354,0.15359697,0.23604047,,,0.99162537,0.99162537,0.24786593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8409614635990006,20.049500000009843,0.12577272715978324,0.12485979,0.59587824,0.70703274,,,0.12577272715978324,0.12485979,0.59587824,0.70703274,,,316.42598967989835,12443136,8100,0.010541459270170882,0.010274797,0.14873603,0.1766716,,,0.89484036,0.89484036,0.22365871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6784704939223185,20.149500000009944,0.12622996359132208,0.1252983,0.5883986,0.8271471,1.47127,,0.12622996359132208,0.1252983,0.5883986,0.8271471,1.47127,,316.72991604891786,12596736,8200,0.010537434639991246,0.010266396,0.14686067,0.20669726,0.36776584,,0.96418405,0.96418405,0.24099071,,,,,,,,,,,,,,,,,,,1.0003924,1.0003924,0.250085,,,,,,,,,,,,,,,
1.6589972764457148,20.24950000001009,0.12607433228753515,0.12509847,0.57157916,0.7712981,,1.085979,0.12607433228753515,0.12509847,0.57157916,0.7712981,,1.085979,317.03221598939786,12750336,8300,0.010466436354909077,0.0101802,0.14264357,0.19273674,,0.27146852,0.8169562,0.8169562,0.20419574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6787096432557391,20.349500000010227,0.12583312138915084,0.12482832,0.57029045,0.79606724,,1.333005,0.12583312138915084,0.12482832,0.57029045,0.79606724,,1.333005,317.3310282564041,12903936,8400,0.010556190549978067,0.0102640195,0.14235345,0.19893724,,0.33322048,1.0603826,1.0603826,0.26503152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6884115519566283,20.449500000010318,0.12574697672389448,0.12479486,0.63794214,0.6545695,0.46689582,,0.12574697672389448,0.12479486,0.63794214,0.6545695,0.46689582,,317.6341145487015,13057536,8500,0.01042915345169604,0.010152985,0.1592294,0.16356434,0.11670862,,1.1980858,1.1980858,0.29946423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5765470996810123,20.549500000010447,0.1252626140508797,0.12428038,0.60296094,0.810806,,,0.1252626140508797,0.12428038,0.60296094,0.810806,,,317.9360265907038,13211136,8600,0.01038637188263237,0.010099305,0.15049936,0.2026121,,,0.9370103,0.9370103,0.23420185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8107413161833537,20.649500000010583,0.12493333291262382,0.12401587,0.5860224,0.89905834,,,0.12493333291262382,0.12401587,0.5860224,0.89905834,,,318.2395962903359,13364736,8700,0.010498270380194291,0.010231379,0.1462692,0.22467296,,,0.8782669,0.8782669,0.21951975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6223126461540491,20.749500000010684,0.12455490157939486,0.12373812,0.5797426,0.93841934,,,0.12455490157939486,0.12373812,0.5797426,0.93841934,,,318.54523544434215,13518336,8800,0.010371720070834265,0.010134171,0.1446995,0.23450427,,,1.3286623,1.3286623,0.33207908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.540979386478174,20.849500000010817,0.12517962428741197,0.124286376,0.57190305,0.7305021,0.6547859,,0.12517962428741197,0.124286376,0.57190305,0.7305021,0.6547859,,318.8563125192351,13671936,8900,0.010437936571543087,0.010175802,0.1427388,0.18253782,0.16367434,,1.0985564,1.0985564,0.27459288,,,,,,,,,,,,,,,,,,,2.0335414,2.0335414,0.5083587,,,,,,,,,,,,,,,
1.715999356902715,20.15712871288223,0.1248190404367771,0.12397447,0.597324,0.72854686,1.3979945,,0.1248190404367771,0.12397447,0.597324,0.72854686,1.3979945,,319.1695110330543,13825536,9000,0.010373565378151645,0.010127965,0.1491049,0.18204767,0.34944996,,1.1665198,1.1665198,0.29157287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4968865932170574,20.04950000001106,0.12445288101211197,0.12349777,0.58609,0.72382766,,,0.12445288101211197,0.12349777,0.58609,0.72382766,,,319.4830758172149,13979136,9100,0.010337423338787628,0.010057904,0.1462895,0.18087153,,,0.7082345,0.7082345,0.17701986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6370768258524182,20.149500000011177,0.12426031803712262,0.12353476,0.5608936,0.7342915,,0.5672624,0.12426031803712262,0.12353476,0.5608936,0.7342915,,0.5672624,319.79547019127244,14132736,9200,0.010402777733397673,0.01018976,0.13998598,0.1834884,,0.14180367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5908677238893203,20.249500000011302,0.12422000508755446,0.12315266,0.5983257,0.8494962,0.78448266,,0.12422000508755446,0.12315266,0.5983257,0.8494962,0.78448266,,320.1083378614357,14286336,9300,0.010470943507971245,0.0101610655,0.14935972,0.21228567,0.1960952,,1.0851196,1.0851196,0.27122498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.487336044758977,20.349500000011414,0.12352530778385697,0.1227019,0.567864,0.8233399,0.74794364,,0.12352530778385697,0.1227019,0.567864,0.8233399,0.74794364,,320.42375582388956,14439936,9400,0.01026932260661854,0.010027563,0.14173178,0.20574267,0.1869587,,0.6794521,0.6794521,0.16983116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4863015320686959,20.449500000011554,0.12362707417458292,0.122875325,0.5878247,0.6335321,,,0.12362707417458292,0.122875325,0.5878247,0.6335321,,,320.7350345222954,14593536,9500,0.010275743447709833,0.010055494,0.14672983,0.15831314,,,0.77042896,0.77042896,0.19256778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.583439951465654,20.54950000001168,0.12424318479374041,0.123226516,0.6298655,0.8976273,,,0.12424318479374041,0.123226516,0.6298655,0.8976273,,,321.0543366334692,14747136,9600,0.010432898095459648,0.01014048,0.15722181,0.224314,,,1.1048515,1.1048515,0.27615103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5198041297974594,20.649500000011784,0.12417683349922304,0.12323883,0.6279889,0.79828376,0.6722448,,0.12417683349922304,0.12323883,0.6279889,0.79828376,0.6722448,,321.3787218135724,14900736,9700,0.010332542799296832,0.010061187,0.15675636,0.199475,0.16804346,,0.8119742,0.8119742,0.20294964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.593225103614456,20.145435643576285,0.12385923956696052,0.12292077,0.61268103,0.84262633,,,0.12385923956696052,0.12292077,0.61268103,0.84262633,,,321.69928160473233,15054336,9800,0.010358580820363865,0.010088976,0.15294111,0.21055391,,,1.0568622,1.0568622,0.26415655,0.975281,0.975281,0.24381328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4258988362613874,19.849500000012046,0.12348053106106817,0.122679815,0.6255057,0.73513144,,,0.12348053106106817,0.122679815,0.6255057,0.73513144,,,322.0240838938962,15207936,9900,0.010195717012393286,0.00996368,0.15612468,0.18370251,,,0.64604044,0.64604044,0.16147222,,,,,,,,,,,,,,,,,,,0.63181144,0.63181144,0.15794306,,,,,,,,,,,,,,,
1.633534559643663,19.949500000012172,0.12391288103535765,0.12300953,0.6011553,0.9871892,,,0.12391288103535765,0.12300953,0.6011553,0.9871892,,,322.34307119289883,15361536,10000,0.010421841915231222,0.010161504,0.15004899,0.24668787,,,0.7948626,0.7948626,0.19867614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.564506650847217,20.04950000001226,0.12327452590689056,0.12245127,0.5907612,0.79409754,1.4069114,,0.12327452590689056,0.12245127,0.5907612,0.79409754,1.4069114,,322.66985518750994,15515136,10100,0.010163069894188081,0.009924852,0.14746675,0.19844006,0.35168055,,0.87666357,0.87666357,0.2191165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4468199301250877,20.149500000012402,0.12341631734743717,0.12258745,0.5900573,0.72431874,,,0.12341631734743717,0.12258745,0.5900573,0.72431874,,,322.9973150072458,15668736,10200,0.010300667266710644,0.010058613,0.14728221,0.1809969,,,0.7818262,0.7818262,0.19542074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5332797059918317,20.24950000001254,0.12329528948292125,0.1224224,0.5713287,0.725958,,1.096007,0.12329528948292125,0.1224224,0.5713287,0.725958,,1.096007,323.3206108693579,15822336,10300,0.01022224335756621,0.009967793,0.1426029,0.18140563,,0.2739796,0.991594,0.991594,0.24784887,,,,,,,2.0579255,2.0579255,0.51445925,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.558237450640609,20.349500000012643,0.12339758208021522,0.1224289,0.61859256,0.7327432,1.0891858,,0.12339758208021522,0.1224289,0.61859256,0.7327432,1.0891858,,323.64838232983385,15975936,10400,0.01029808309045621,0.01001768,0.15441446,0.18309568,0.27226207,,0.73577213,0.73577213,0.18390213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.370026928533604,20.449500000012765,0.12261114669963717,0.12175451,0.6102339,0.84955347,1.2261572,0.59309185,0.12261114669963717,0.12175451,0.6102339,0.84955347,1.2261572,0.59309185,323.9739104503927,16129536,10500,0.010352630532579496,0.010106609,0.1523432,0.21230137,0.30650395,0.14825916,0.6553519,0.6553519,0.16380095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.597625803855119,20.54950000001289,0.12261358252726502,0.121696964,0.57953256,0.8160422,,,0.12261358252726502,0.121696964,0.57953256,0.8160422,,,324.30450433500334,16283136,10600,0.010276647960999984,0.0100098085,0.14464712,0.20392027,,,0.9857403,0.9857403,0.24637352,,,,,,,,,,1.0070701,1.0070701,0.25175953,,,,,,,,,,,,,,,,,,,,,,,,
1.4933662501893792,20.64950000001302,0.1223065155930818,0.12153662,0.5802904,0.76099396,0.49426106,,0.1223065155930818,0.12153662,0.5802904,0.76099396,0.49426106,,324.62881461218416,16436736,10700,0.010196630047867075,0.009971422,0.14481449,0.190177,0.12354999,,0.8695992,0.8695992,0.21734661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5628869517168666,20.74950000001313,0.12341775034554302,0.12227538,0.6145156,0.8162171,,,0.12341775034554302,0.12227538,0.6145156,0.8162171,,,324.9602990345986,16590336,10800,0.010299920210964037,0.009970648,0.15340303,0.2039558,,,0.9373683,0.9373683,0.23428802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3456262758304853,20.84950000001328,0.12239409260451814,0.121481374,0.59992313,0.8366452,0.5526514,,0.12239409260451814,0.121481374,0.59992313,0.8366452,0.5526514,,325.2916826738426,16743936,10900,0.01022978946275542,0.00996501,0.14976293,0.2090521,0.13814697,,1.2284949,1.2284949,0.30704683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.440222561969675,20.949500000013376,0.12277363547123975,0.12190791,0.592611,0.69481933,0.7473005,,0.12277363547123975,0.12190791,0.592611,0.69481933,0.7473005,,325.61807247717655,16897536,11000,0.010144015284604398,0.009891775,0.1479209,0.17361757,0.1867991,,0.8896699,0.8896699,0.22237602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3284116725053299,20.49499009902341,0.12215711309178051,0.12126671,0.6144502,0.7637708,,,0.12215711309178051,0.12126671,0.6144502,0.7637708,,,325.94541794086746,17051136,11100,0.010173514880133934,0.009915819,0.1533818,0.19086668,,,0.9215702,0.9215702,0.23034145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5324213217681237,20.149500000013635,0.1217328775674104,0.120864704,0.60732675,0.9028933,,,0.1217328775674104,0.120864704,0.60732675,0.9028933,,,326.27415151377056,17204736,11200,0.01024562914506534,0.009995423,0.15158519,0.2256087,,,0.9392251,0.9392251,0.23476532,,,,,,,,,,,,,,,,,,,1.246432,1.246432,0.31158644,,,,,,,,,,,,,,,
1.4953222452568846,20.249500000013764,0.12226092855446026,0.12109755,0.6437644,0.7392647,,,0.12226092855446026,0.12109755,0.6437644,0.7392647,,,326.6094752971876,17358336,11300,0.010243631097837365,0.009910424,0.16069496,0.18473303,,,1.0142959,1.0142959,0.2535066,,,,,,,,,,,,,,,,,,,1.8614916,1.8614916,0.4653456,,,,,,,,,,,,,,,
1.4301737250269342,20.34950000001386,0.12210861193947502,0.121290684,0.57170993,0.6692931,,,0.12210861193947502,0.121290684,0.57170993,0.6692931,,,326.9440265222155,17511936,11400,0.01019353259471246,0.009954166,0.14269356,0.16724658,,,0.6187426,0.6187426,0.15465136,,,,,,,,,,,,,,,,,,,0.86313295,0.86313295,0.21577138,,,,,,,,,,,,,,,
1.3519589758870763,20.449500000013998,0.12185151912271987,0.121155836,0.5914505,0.73854196,,,0.12185151912271987,0.121155836,0.5914505,0.73854196,,,327.27779079093455,17665536,11500,0.010149817963247201,0.009946974,0.14762804,0.18456145,,,0.73907024,0.73907024,0.18473364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.486289349559506,20.549500000014117,0.12232050500810138,0.12113007,0.61708343,1.019469,1.1195984,,0.12232050500810138,0.12113007,0.61708343,1.019469,1.1195984,,327.6107032663238,17819136,11600,0.010200760983861978,0.0098576555,0.15404095,0.25474203,0.27986085,,,,,,,,,,,1.0513811,1.0513811,0.26283333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2803023350451208,20.64950000001424,0.12065202499739835,0.11983598,0.63502204,0.73121876,1.4478706,,0.12065202499739835,0.11983598,0.63502204,0.73121876,1.4478706,,327.9444488858285,17972736,11700,0.010036287311813807,0.009802034,0.15850231,0.18272427,0.36192602,,1.0221473,1.0221473,0.25548822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.409216480890063,20.462584158430204,0.12185768334951146,0.120854884,0.5984275,0.82532096,0.8158781,0.95629835,0.12185768334951146,0.120854884,0.5984275,0.82532096,0.8158781,0.95629835,328.27980321050904,18126336,11800,0.01024636465970814,0.009957605,0.1493765,0.20624341,0.20394817,0.23905319,0.89260393,0.89260393,0.2230928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4775677050958873,19.849500000014483,0.12059219942428173,0.119827814,0.5985848,0.76512754,0.5996884,,0.12059219942428173,0.119827814,0.5985848,0.76512754,0.5996884,,328.61435232928625,18279936,11900,0.009968104573199518,0.009745832,0.14941198,0.1911934,0.14990127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3907493275520708,19.949500000014613,0.12129317617043871,0.12052815,0.56374735,0.73000455,0.9276656,,0.12129317617043871,0.12052815,0.56374735,0.73000455,0.9276656,,328.9446081491214,18433536,12000,0.010032486659474685,0.009808946,0.14069182,0.18241224,0.23189008,,0.9256853,0.9256853,0.23136246,,,,,,,,,,0.82503307,0.82503307,0.20625024,,,,,,,,,,,,,,,,,,,,,,,,
1.4680228220898839,20.049500000014714,0.11993140152655547,0.11921811,0.6175419,0.710438,,,0.11993140152655547,0.11921811,0.6175419,0.710438,,,329.28485073055936,18587136,12100,0.009928551179473308,0.009722827,0.15412425,0.17750676,,,1.2293037,1.2293037,0.30725417,,,,,,,,,,,,,,,,,,,1.0238142,1.0238142,0.2559376,,,,,,,,,,,,,,,
1.4403999099281406,20.14950000001484,0.12086033586412678,0.12002284,0.60744005,0.59145486,0.5593349,,0.12086033586412678,0.12002284,0.60744005,0.59145486,0.5593349,,329.62550644367013,18740736,12200,0.010049414118402648,0.009807582,0.1516046,0.14779295,0.13981672,,1.4888093,1.4888093,0.37211654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3421467109109844,20.24950000001496,0.1202350818738342,0.119460955,0.6068858,0.81707674,,,0.1202350818738342,0.119460955,0.6068858,0.81707674,,,329.9632647749513,18894336,12300,0.010017155340756303,0.009792736,0.15147488,0.20416984,,,0.4010498,0.4010498,0.10023915,,,,,,,,,,,,,,,,,,,0.7340431,0.7340431,0.18349895,,,,,,,,,,,,,,,
1.2650477807551392,20.349500000015084,0.12035269753076144,0.11950852,0.601604,0.86797863,,1.3647602,0.12035269753076144,0.11950852,0.601604,0.86797863,,1.3647602,330.30062081751953,19047936,12400,0.01004246922559105,0.0097995885,0.15016186,0.21689363,,0.341158,0.96276474,0.96276474,0.24062787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.358162634221696,20.44950000001522,0.12115913737565275,0.12013281,0.61028814,0.8379181,1.2500458,,0.12115913737565275,0.12013281,0.61028814,0.8379181,1.2500458,,330.6377713347258,19201536,12500,0.010048491142224525,0.009752237,0.15234944,0.2093895,0.31247592,,0.75353765,0.75353765,0.1883367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2670439119094612,20.549500000015353,0.1203006320912391,0.11942424,0.61512303,0.62911385,0.9231696,0.6830543,0.1203006320912391,0.11942424,0.61512303,0.62911385,0.9231696,0.6830543,330.9725015785016,19355136,12600,0.009915428687236267,0.0096616745,0.15354335,0.15720594,0.23075911,0.17074846,0.79489344,0.79489344,0.19868788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.357896962715685,20.64950000001546,0.12033196200616651,0.11958227,0.5857262,0.6861425,,,0.12033196200616651,0.11958227,0.5857262,0.6861425,,,331.3087734165136,19508736,12700,0.009950006628641843,0.009731787,0.14619951,0.1714551,,,1.2502332,1.2502332,0.31250364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3989227747889936,20.749500000015562,0.12023308517411364,0.11927618,0.58586425,0.8262044,,,0.12023308517411364,0.11927618,0.58586425,0.8262044,,,331.6443944081325,19662336,12800,0.009942105764057484,0.009664865,0.146231,0.2064621,,,0.7352375,0.7352375,0.1837723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2254518724954675,20.294990099025597,0.11942662426851466,0.11838757,0.6114986,0.9144464,0.83322686,,0.11942662426851466,0.11838757,0.6114986,0.9144464,0.83322686,,331.9777279083233,19815936,12900,0.009879033370542878,0.009581733,0.15263225,0.22851054,0.20828538,,0.8933097,0.8933097,0.22327597,,,,,,,1.3443373,1.3443373,0.33606958,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2856381259554999,19.949500000015814,0.11993668591603648,0.119060054,0.60417396,0.7670861,,,0.11993668591603648,0.119060054,0.60417396,0.7670861,,,332.3166117668672,19969536,13000,0.009871332570328382,0.009618035,0.15080568,0.19167665,,,0.73394555,0.73394555,0.18345678,,,,,,,,,,,,,,,,1.6817319,1.6817319,0.4204235,,,,,,,,,,,,,,,,,,
1.2925414652937885,20.049500000015954,0.11942697855643919,0.11857321,0.6290358,0.5989941,,0.8233416,0.11942697855643919,0.11857321,0.6290358,0.5989941,,0.8233416,332.6533002597116,20123136,13100,0.009921107486588865,0.00967489,0.15700471,0.14968173,,0.20581695,0.98140496,0.98140496,0.24530542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.29479584820025,20.14950000001608,0.11929442835971706,0.11832156,0.6311613,0.8773248,,0.7330871,0.11929442835971706,0.11832156,0.6311613,0.8773248,,0.7330871,332.9950948817555,20276736,13200,0.009844172630691896,0.009565617,0.15755516,0.21922942,,0.1832549,0.45973578,0.45973578,0.11490722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.18955562179092,20.2495000000162,0.11969976642169039,0.11875258,0.5765078,0.86585224,0.6554723,0.88984394,0.11969976642169039,0.11875258,0.5765078,0.86585224,0.6554723,0.88984394,333.3372561606013,20430336,13300,0.009989255804102868,0.009713553,0.14389303,0.21636522,0.16385095,0.22244105,0.6634826,0.6634826,0.1658418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2695997170889008,20.349500000016306,0.11920172835700193,0.11828346,0.64444137,0.7658442,0.8738122,,0.11920172835700193,0.11828346,0.64444137,0.7658442,0.8738122,,333.6767246254641,20583936,13400,0.009915525158867247,0.009652502,0.16087472,0.19135025,0.21842846,,1.0415162,1.0415162,0.26032424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3780877285154118,20.449500000016435,0.11989815020933742,0.118768424,0.6160701,0.8196331,1.466637,,0.11989815020933742,0.118768424,0.6160701,0.8196331,1.466637,,334.0116941273663,20737536,13500,0.01003008567495269,0.009705519,0.15377925,0.20481393,0.36661863,,0.89183784,0.89183784,0.22290942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3531664532979704,20.549500000016547,0.11948927449062467,0.11870429,0.62484634,0.6749922,,0.6007942,0.11948927449062467,0.11870429,0.62484634,0.6749922,,0.6007942,334.3518419983508,20891136,13600,0.009920145225478287,0.009694886,0.15594304,0.1686727,,0.15018544,0.9319837,0.9319837,0.23294602,,,,,,,,,,,,,,,,,,,0.9911894,0.9911894,0.24778149,,,,,,,,,,,,,,,
1.3036402697953613,20.64950000001666,0.12009457646869129,0.1192218,0.5937376,0.80270934,,1.1288358,0.12009457646869129,0.1192218,0.5937376,0.80270934,,1.1288358,334.6929276935791,21044736,13700,0.009850202405941658,0.009598253,0.1482056,0.20058419,,0.28218237,0.9197326,0.9197326,0.22987883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.186491639545131,20.749500000016802,0.11946289622224858,0.118693694,0.5821995,0.7872688,,,0.11946289622224858,0.118693694,0.5821995,0.7872688,,,335.0326691762999,21198336,13800,0.009833787669194868,0.009609396,0.14532027,0.19672021,,,0.45330262,0.45330262,0.11329697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3050190320120474,20.849500000016917,0.11923763911239799,0.11838691,0.58078986,0.7548779,0.79896164,1.0470058,0.11923763911239799,0.11838691,0.58078986,0.7548779,0.79896164,1.0470058,335.3741179911932,21351936,13900,0.009979361322475616,0.009733054,0.14495967,0.18864444,0.19971204,0.2617323,0.72711766,0.72711766,0.18174285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
